Name,GivenName,Surname,Description,Company,Department,Title,LocationPath,ManagerDN,MemberOf
Sasha Martin-Green,Sasha,Martin-Green,,GabrielJTaylor Corporation,Medical,Medical Technician,"OU=Users,OU=GJT-CLOUD",Hershel Greene,DPT_Medical;Walking Dead Staff
Saundra Grana,Saundra,Grana,,GabrielJTaylor Corporation,SupportOps,Support Technician 1,"OU=Users,OU=GJT-CLOUD",Desmond Hume,DPT_SupportOps
Sayid Jarrah,Sayid,Jarrah,,GabrielJTaylor Corporation,SupportOps,Support Technician 1,"OU=Users,OU=GJT-CLOUD",Desmond Hume,DPT_SupportOps;LOST Staff
Shane Walsh,Shane,Walsh,,GabrielJTaylor Corporation,Medical,Medical Technician,"OU=Users,OU=GJT-CLOUD",Hershel Greene,DPT_Medical;Walking Dead Staff
Shannon Rutherford,Shannon,Rutherford,,GabrielJTaylor Corporation,SupportOps,Support Technician 1,"OU=Users,OU=GJT-CLOUD",Desmond Hume,DPT_SupportOps;LOST Staff
Sofia Remus,Sofia,Remus,,GabrielJTaylor Corporation,Maintenance,Maintenance Technician,"OU=Users,OU=GJT-CLOUD",Jamie Tercero,DPT_Maintenance
Sophia Peletier,Sophia,Peletier,,GabrielJTaylor Corporation,NetOps,Network Administrator,"OU=Users,OU=GJT-CLOUD",Rick Grimes,DPT_NetOps;Walking Dead Staff
Stephen Franklin,Stephen,Franklin,,GabrielJTaylor Corporation,Marketing,Marketing Analyst,"OU=Users,OU=GJT-CLOUD",Alfred Bester,DPT_Marketing;Babylon 5 Staff
Sun-Hwa Kwon,Sun-Hwa,Kwon,,GabrielJTaylor Corporation,SupportOps,Support Technician 1,"OU=Users,OU=GJT-CLOUD",Desmond Hume,DPT_SupportOps;LOST Staff
Susan Ivanova,Susan,Ivanova,,GabrielJTaylor Corporation,Administration,Vice President of Operations,"OU=Users,OU=GJT-CLOUD",Gabriel Taylor,DPT_Administration;Babylon 5 Staff
Susanna Luchenko,Susanna,Luchenko,,GabrielJTaylor Corporation,Sales,Sales Associate,"OU=Users,OU=GJT-CLOUD",Benjamin Linus,DPT_Sales;Babylon 5 Staff
Tabatha Willet,Tabatha,Willet,,GabrielJTaylor Corporation,Maintenance,Maintenance Technician,"OU=Users,OU=GJT-CLOUD",Jamie Tercero,DPT_Maintenance
Talia Winters,Talia,Winters,,GabrielJTaylor Corporation,Sales,Sales Associate,"OU=Users,OU=GJT-CLOUD",Benjamin Linus,DPT_Sales;Babylon 5 Staff
Tara Chambler,Tara,Chambler,,GabrielJTaylor Corporation,Medical,Medical Technician,"OU=Users,OU=GJT-CLOUD",Hershel Greene,DPT_Medical;Walking Dead Staff
Ted Tannenbaum,Ted,Tannenbaum,,GabrielJTaylor Corporation,InfraOps,Infrastructure Administrator,"OU=Users,OU=GJT-CLOUD",Clayton Stransky,DPT_InfraOps
Thomas Newton,Thomas,Newton,,GabrielJTaylor Corporation,Security,Security Officer,"OU=Users,OU=GJT-CLOUD",Phillip Broyles,DPT_Security;Fringe Staff
Tia Spanos,Tia,Spanos,,GabrielJTaylor Corporation,WebOps,Web Administrator,"OU=Users,OU=GJT-CLOUD",Allyson Dutil,DPT_WebOps
Tyreese Coleman,Tyreese,Coleman,,GabrielJTaylor Corporation,Medical,Medical Technician,"OU=Users,OU=GJT-CLOUD",Hershel Greene,DPT_Medical;Walking Dead Staff
Tyrone Catt,Tyrone,Catt,,GabrielJTaylor Corporation,Maintenance,Maintenance Technician,"OU=Users,OU=GJT-CLOUD",Jamie Tercero,DPT_Maintenance
Tyrone Hackbarth,Tyrone,Hackbarth,,GabrielJTaylor Corporation,Administration,Administrative Assistant,"OU=Users,OU=GJT-CLOUD",Nina Sharp,DPT_Administration
Tyrone Holaday,Tyrone,Holaday,,GabrielJTaylor Corporation,Maintenance,Maintenance Technician,"OU=Users,OU=GJT-CLOUD",Jamie Tercero,DPT_Maintenance
Tyrone StLaurent,Tyrone,StLaurent,,GabrielJTaylor Corporation,NetOps,Network Administrator,"OU=Users,OU=GJT-CLOUD",Rick Grimes,DPT_NetOps
Vir Cotto,Vir,Cotto,,GabrielJTaylor Corporation,Marketing,Marketing Analyst,"OU=Users,OU=GJT-CLOUD",Alfred Bester,DPT_Marketing;Babylon 5 Staff
Walt Lloyd,Walt,Lloyd,,GabrielJTaylor Corporation,SupportOps,Support Technician 1,"OU=Users,OU=GJT-CLOUD",Desmond Hume,DPT_SupportOps;LOST Staff
Walter Bishop,Walter,Bishop,,GabrielJTaylor Corporation,Engineering,Head Researcher,"OU=Users,OU=GJT-CLOUD",Astrid Farnsworth,DPT_Engineering;Fringe Staff
William Edgars,William,Edgars,,GabrielJTaylor Corporation,Marketing,Marketing Analyst,"OU=Users,OU=GJT-CLOUD",Alfred Bester,DPT_Marketing;Babylon 5 Staff
Zack Allan,Zack,Allan,,GabrielJTaylor Corporation,Marketing,Marketing Analyst,"OU=Users,OU=GJT-CLOUD",Alfred Bester,DPT_Marketing;Babylon 5 Staff
SA Domain Join Account,s_,DomainJoin,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA Install,s_,Install,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,ADM_SharePoint;ADM_SCVMM;ADM_SCAC;ADM_SCSM;ADM_SCO;ADM_SCOM;ADM_SCDPM;ADM_SCCM;ADM_Exchange;ADM_SQL;Domain Admins
SA SCO Connector - AD,s_,SCO_C_AD,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,Domain Admins
SA SCO Connector - SM,s_,SCO_C_SM,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,SCSM_Connector_Accts;ADM_SCSM
SA SCO Management Service,s_,SCO_MSA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SCO Runbook Service,s_,SCO_RSA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,ADM_SharePoint;ADM_SCVMM;ADM_SCAC;ADM_SCSM;ADM_SCO;ADM_SCOM;ADM_SCDPM;ADM_SCCM;ADM_Exchange;ADM_SQL;Domain Admins
SA SCSM Analysis,s_,SCSM_AA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SCSM Connector - AD,s_,SCSM_C_AD,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,SCSM_Connector_Accts;Domain Admins
SA SCSM Connector - SCO,s_,SCSM_C_SCO,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,SCSM_Connector_Accts;ADM_SCO
SA SCSM Portal App Pool,s_,SCSM_PAPA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,ADM_SharePoint
SA SCSM Portal Database,s_,SCSM_PDBA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,ADM_SCSM
SA SCSM Reporting,s_,SCSM_RA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SCSM Self Service Portal,s_,SCSM_SSP,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,ADM_SCSM
SA SCSM Services,s_,SCSM_SA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SCSM Workflow,s_,SCSM_WA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SCOM Action Account,s_,SCOM_AA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,ADM_SCOM;Global-ServerAdmins
SA SCOM Data Access Account,s_,SCOM_DAA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SCOM Data Reader Account,s_,SCOM_DRA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SCOM Data Writer Account,s_,SCOM_DWA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SharePoint 2010 App Pool,s_,SP2010_APA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SharePoint 2010 Database,s_,SP2010_DBA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,ADM_SharePoint
SA SharePoint 2010 Farm Admin,s_,SP2010_FAA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SharePoint 2010 Services,s_,SP2010_SA,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SQL Agent,s_,SQL_Agent,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SQL Analysis Services,s_,SQL_AS,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SQL Browser,s_,SQL_Browser,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SA SQL DB Engine,s_,SQL_DBE,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,Global-SQLAdmins
SA SQL Reporting Services,s_,SQL_RS,,,,,"OU=ServiceAccounts,OU=Users-Global,OU=GJT-Global",,
SCO User,SCO,User,,,,,"OU=TestAccounts,OU=Users-Global,OU=GJT-Global",,SSP - SCO Users
SCSM User,SCSM,User,,,,,"OU=TestAccounts,OU=Users-Global,OU=GJT-Global",,SSP - SCSM Users
